Word,POS
bacterial,JJ
infections,NNS
worldwide,VBP
perhaps,RB
importantly,RB
speculated,VBN
long,JJ
term,NN
environmental,JJ
problems,NNS
threatened,VBD
planets,NNS
livability,VBP
serious,JJ
problem,NN
global,JJ
warming,NN
predicted,VBD
frequently,RB
flood,JJ
coastal,JJ
areas,NNS
due,JJ
humancaused,VBD
emission,NN
greenhouse,NN
gases,NNS
particularly,RB
carbon,NN
dioxide,NN
produced,VBD
burning,VBG
fossil,JJ
fuels,NNS
like,IN
threat,NN
nuclear,JJ
world,NN
war,NN
shift,NN
climate,NN
change,NN
since,IN
added,VBN
fear,NN
possibility,NN
human,JJ
extinction,NN
although,IN
overnight,JJ
several,JJ
decades,NNS
prompted,VBD
many,JJ
nations,NNS
negotiate,VBP
sign,NN
kyoto,NN
treaty,NN
set,VBN
mandatory,JJ
limits,NNS
carbon,NN
dioxide,NN
emissions,VBZ
celebration,NN
th,NN
centurys,NN
ending,VBG
expressed,VBD
popular,JJ
opinion,NN
new,JJ
years,NNS
eve,VBP
new,JJ
years,NNS
day,NN
marked,VBD
turn,JJ
millennium,NN
strictly,RB
speaking,VBG
th,JJ
century,NN
ended,VBD
new,JJ
years,NNS
eve,VBP
st,JJ
century,NN
began,VBD
new,JJ
years,NNS
day,NN
see,VBP
also,RB
timeline,VBP
th,JJ
century,NN
infectious,JJ
disease,NN
th,JJ
century,NN
death,NN
rates,NNS
th,JJ
century,NN
list,NN
battles,NNS
th,JJ
century,NN
inventions,NNS
thcentury,VBP
art,JJ
list,NN
thcentury,NN
religious,JJ
leaders,NNS
modernism,NN
modern,JJ
art,NN
references,NNS
wilde,VBP
robert,JJ
september,NNP
major,JJ
alliances,NNS
world,NN
war,NN
began,VBD
hope,VBP
mutual,JJ
protection,NN
thoughtco,NN
retrieved,VBD
december,RB
involved,VBN
first,JJ
world,NN
war,NN
side,NN
history,NN
extra,JJ
retrieved,VBD
december,JJ
wwi,JJ
centennial,NN
treaty,NN
brestlitovsk,NN
mentalflosscom,FW
march,NN
retrieved,VBD
december,NNP
anthony,NN
maria,NN
august,NN
amiens,NNS
armistice,RB
hundred,VBD
days,NNS
offensive,JJ
imperial,JJ
war,NN
museums,NNS
retrieved,VBD
december,NNP
first,JJ
world,NN
warcom,NN
weapons,NNS
war,NN
machine,NN
guns,NNS
firstworldwarcom,VBP
retrieved,VBN
december,NNP
mason,NN
amanda,NN
january,JJ
uboat,NN
campaign,NN
almost,RB
broke,VBD
britain,JJ
imperial,JJ
war,NN
museums,NNS
retrieved,VBD
december,JJ
remembering,NN
day,NN
first,RB
poison,NN
gas,NN
attack,NN
changed,VBD
face,NN
warfare,NN
forever,RB
independent,JJ
april,NN
retrieved,VBD
december,JJ
brosnan,NN
matt,NN
january,JJ
britain,NN
invented,VBD
tank,NN
first,JJ
world,NN
war,NN
imperial,JJ
war,NN
museums,NNS
retrieved,VBD
december,JJ
dunleavy,JJ
brian,NN
april,NN
life,NN
trenches,NNS
world,NN
war,NN
history,NN
retrieved,VBD
december,JJ
national,JJ
archives,NNS
learning,VBG
curve,NN
great,JJ
war,NN
hard,JJ
make,VBP
peace,NN
nationalarchivesgovuk,NN
retrieved,VBD
december,NNP
first,JJ
world,NN
warcom,NN
primary,JJ
documents,NNS
friedrich,JJ
ebert,VBP
first,JJ
postimperial,JJ
german,JJ
government,NN
november,NNP
firstworldwarcom,NN
retrieved,VBD
december,JJ
crumbling,NN
empires,NNS
emerging,VBG
states,NNS
czechoslovakia,VBP
yugoslavia,JJ
multinational,JJ
countries,NNS
international,JJ
encyclopedia,NN
first,JJ
world,NN
war,NN
ww,JJ
encyclopediaonlinenet,NN
retrieved,VBD
december,JJ
bbc,JJ
history,NN
world,NN
wars,NNS
league,VBP
nations,NNS
united,JJ
nations,NNS
bbc,VBP
retrieved,VBN
december,RB
cdc,JJ
december,NN
discovery,NN
reconstruction,NN
pandemic,JJ
virus,NN
centers,NNS
disease,VBP
control,VB
prevention,NN
retrieved,VBD
september,JJ
spreeuwenberg,JJ
september,NN
reassessing,VBG
global,JJ
mortality,NN
burden,NN
influenza,NN
pandemic,JJ
world,NN
data,NNS
doi,NN
ajekwy,NN
pmc,NN
pmid,NN
retrieved,VBD
september,JJ
barry,NN
jm,NN
great,JJ
influenza,JJ
story,NN
deadliest,JJS
pandemic,JJ
history,NN
penguin,NN
books,NNS
pp,JJ
brundage,NN
jf,NN
shanks,NNS
gd,VBP
december,VB
really,RB
happened,VBN
influenza,JJ
pandemic,JJ
importance,NN
bacterial,JJ
secondary,JJ
infections,NNS
journal,VBP
infectious,JJ
diseases,NNS
author,VBP
reply,VB
doi,JJ
pmid,NN
morens,NNS
dm,VBP
fauci,JJ
april,NN
influenza,NN
pandemic,JJ
insights,NNS
st,JJ
century,NN
journal,NN
infectious,JJ
diseases,NNS
doi,VBP
pmid,JJ
schmitt,NN
hans,NNS
virginia,VBP
university,JJ
neutral,JJ
europe,NN
war,NN
revolution,NN
charlottesville,NN
va,NN
university,NN
virginia,NNP
press,NN
p,VBD
final,JJ
victory,NN
socialism,NN
ussr,JJ
marxistsorg,NN
retrieved,VBD
december,JJ
collectivization,NN
industrialization,NN
locgov,NN
retrieved,VBD
december,JJ
darling,VBG
kylie,JJ
foreign,JJ
communist,JJ
experience,NN
stalins,NNS
ussr,JJ
course,NN
disillusionment,NN
honors,NNS
project,VBP
politics,NNS
great,JJ
depression,NN
shmoopcom,NN
retrieved,VBD
december,JJ
marks,NNS
julie,VBP
april,NN
caused,VBD
stock,NN
market,NN
crash,NN
history,NN
retrieved,VBD
december,JJ
webb,NN
allen,NN
p,NN
weighing,VBG
us,PRP
governments,NNS
response,NN
crisis,NN
dialogue,NN
mckinsey,NN
mckinseycom,NN
retrieved,VBD
december,RB
great,JJ
depression,NN
cause,NN
crisis,NN
capitalism,NN
south,JJ
african,JJ
history,NN
online,NN
march,NN
retrieved,VBD
december,JJ
amenta,NN
edwin,NN
carruthers,NNS
bruce,VBP
g,JJ
october,NNP
formative,JJ
years,NNS
us,PRP
social,JJ
spending,NN
policies,NNS
theories,NNS
welfare,VBP
state,NN
american,JJ
states,NNS
great,JJ
depression,JJ
american,JJ
sociological,JJ
review,NN
doi,NN
jstor,NN
ebner,NN
michael,NN
january,JJ
violence,NN
approve,VB
short,JJ
history,NN
political,JJ
violence,NN
helped,VBD
mussolini,VB
attain,JJ
power,NN
slate,NN
issn,NN
retrieved,VBD
december,JJ
douglasandslavery,NN
says,VBZ
may,MD
benito,VB
mussolini,NN
italian,JJ
fascism,NN
state,NN
italian,JJ
fascism,NN
retrieved,VBD
december,NNP
connelly,RB
john,VBZ
nazis,JJ
slavs,JJ
racial,JJ
theory,NN
racist,NN
practice,NN
central,JJ
european,JJ
university,NN
jstor,NN
steinweis,NN
alan,NN
e,VBZ
rogers,NNS
daniel,JJ
e,JJ
impact,NN
nazism,NN
new,JJ
perspectives,NNS
third,JJ
reich,JJ
legacy,NN
lincoln,NN
london,NN
university,NN
nebraska,JJ
press,NN
p,NN
gritz,NN
jennie,NN
rothenberg,VBP
march,NN
early,JJ
warnings,NNS
american,JJ
journalists,NNS
reported,VBD
rise,NN
hitler,NN
atlantic,NN
retrieved,VBD
december,NNP
prewar,JJ
british,JJ
government,NN
responses,NNS
holocaust,VBP
explained,VBN
archived,JJ
original,JJ
april,NN
retrieved,VBD
december,NNP
hitler,NN
announces,NNS
anschluss,VBP
austria,JJ
history,NN
november,RB
retrieved,VBD
december,NNP
nelsson,JJ
richard,NN
september,NN
munich,JJ
agreement,NN
archive,JJ
september,NN
guardian,JJ
issn,NN
retrieved,VBD
december,JJ
wiegrefe,NN
klaus,VBD
september,NNP
road,NN
world,NN
war,NN
ii,JJ
appeasement,NN
failed,VBD
stop,JJ
hitler,NN
der,NN
spiegel,NN
retrieved,VBD
december,JJ
wars,NNS
failure,NN
young,JJ
democracies,NNS
deutschlandde,VBP
june,NN
retrieved,VBD
december,NNP
peck,NN
michael,NN
july,VBP
spanish,JJ
civil,JJ
war,NN
trial,NN
run,VB
world,NN
war,NN
ii,JJ
national,JJ
interest,NN
retrieved,VBD
december,JJ
bbc,JJ
history,NN
world,NN
wars,VBZ
invasion,JJ
poland,NN
bbc,NN
retrieved,VBD
december,JJ
molotovribbentrop,NN
pact,NN
honeymoon,NN
two,CD
dictators,NNS
dw,VBP
deutsche,NN
welle,NN
retrieved,VBD
december,JJ
end,NN
trench,NN
warfare,NN
trench,NN
warfare,NN
retrieved,VBD
december,JJ
germansoviet,JJ
nonaggression,NN
pact,NN
history,NN
retrieved,VBD
december,JJ
winter,NN
war,NN
russia,NN
invades,NNS
finland,VBP
warfarehistorynetworkcom,RB
retrieved,VBN
december,NN
finland,NN
allied,VBD
nazi,JJ
germany,JJ
letter,NN
guardian,JJ
february,JJ
issn,NN
retrieved,VBD
december,JJ
britains,NNS
phoney,JJ
start,VBP
second,JJ
world,NN
war,NN
imperial,JJ
war,NN
museums,NNS
retrieved,VBD
december,JJ
bbc,JJ
history,NN
world,NN
wars,VBZ
norway,RB
campaign,NN
world,NN
war,NN
two,CD
bbc,NN
retrieved,VBD
december,JJ
germanys,JJ
invasion,NN
denmark,NN
norway,RB
bulletin,VBD
international,JJ
news,NN
april,NN
jstor,NN
levine,NN
paul,NN
swedish,JJ
neutrality,NN
second,JJ
world,NN
war,NN
tactical,JJ
success,NN
moral,JJ
compromise,NN
wylie,NN
neville,FW
ed,JJ
european,JJ
neutrals,NNS
nonbelligerents,NNS
second,JJ
world,NN
war,NN
cambridge,NN
university,NN
press,NN
churchill,NN
takes,VBZ
helm,NNS
germans,NNS
advance,VBP
bbc,NN
may,MD
retrieved,VB
december,NN
saunders,NNS
tim,VBP
january,JJ
fort,NN
eben,NN
emael,NN
casemate,NN
publishers,NNS
france,VBP
surrender,JJR
history,NN
july,NN
retrieved,VBD
december,JJ
evacuation,NN
dunkirk,NN
may,MD
historic,VB
uk,NN
retrieved,JJ
december,JJ
day,NN
france,NN
surrenders,NNS
nazi,VBP
germany,JJ
findingdulcineacom,NN
june,NN
retrieved,VBD
december,JJ
zimmerman,NN
dwight,VBD
charles,NNS
de,IN
gaulle,FW
free,JJ
french,JJ
defense,NN
media,NNS
network,NN
retrieved,VBD
december,NNP
carrier,NN
richard,NN
march,NN
rflexions,NNS
sur,VBP
lefficacit,JJ
militaire,NN
de,IN
larme,FW
des,NNS
alpes,VBP
juin,JJ
revue,NN
historique,NN
des,VBZ
armes,RB
french,JJ
doi,NN
rha,NN
issn,NN
scid,NN
italy,JJ
burden,NN
hitler,NN
world,NN
war,NN
ii,JJ
world,NN
dunya,NN
news,NN
dunyanewstv,NN
february,NN
retrieved,VBD
december,JJ
italy,NN
tried,VBD
invade,JJ
greece,JJ
world,NN
war,NN
ii,VBP
disaster,NN
national,JJ
interest,NN
july,NN
retrieved,VBD
december,JJ
victory,NN
raf,JJ
battle,NN
britain,NN
september,NN
retrieved,VBD
december,JJ
grant,JJ
rebecca,NN
october,NN
stuka,JJ
terror,NN
germanys,NN
shrieking,VBG
ju,NN
dive,JJ
bomber,NN
lingered,VBD
mind,NN
truly,NN
dreaded,VBD
air,NN
weapon,IN
air,NN
force,NN
magazine,NN
retrieved,VBN
december,JJ
bbc,JJ
history,NN
britain,NN
bombs,JJ
berlin,NN
pictures,NNS
video,VBP
facts,NNS
news,NN
bbc,NN
retrieved,VBD
december,JJ
bbc,JJ
history,NN
hitler,NN
postpones,NNS
invasion,NN
britain,NN
pictures,NNS
video,VBP
facts,NNS
news,NN
bbc,NN
retrieved,VBD
december,NNP
radar,NN
battle,NN
britain,VBP
history,NN
learning,VBG
site,NN
retrieved,VBD
december,JJ
middleton,NN
drew,VBD
june,JJ
hitlers,NNS
russian,JJ
blunder,VBP
new,JJ
york,NN
times,NNS
issn,VBP
retrieved,JJ
december,NN
shirer,NN
william,NN
l,NN
rise,NN
fall,NN
third,JJ
reich,JJ
new,JJ
york,NN
simon,NN
schuster,NN
pp,NN
lccn,NN
operation,NN
barbarossa,IN
history,NN
october,NN
retrieved,VBD
december,JJ
stalin,NN
knew,VBD
enigma,JJ
barbarossa,JJ
central,JJ
intelligence,NN
agency,NN
archived,VBD
original,JJ
june,NN
retrieved,VBD
december,JJ
hickman,JJ
kennedy,NN
september,NNP
death,NN
snow,JJ
battle,NN
moscow,NN
thoughtco,NN
retrieved,VBD
december,JJ
rommel,NN
africa,JJ
history,NN
november,RB
retrieved,VBD
december,JJ
world,NN
war,NN
ii,JJ
north,NN
africa,NN
campaign,NN
historynet,NN
june,NN
retrieved,VBD
december,JJ
world,NN
war,NN
ii,NN
middle,VBD
east,JJ
warfarehistorynetworkcom,NN
retrieved,VBD
december,JJ
germanys,JJ
sixth,JJ
army,NN
stalingrad,JJ
world,NN
war,NN
ii,JJ
historynet,NN
june,NN
retrieved,VBD
december,NNP
germany,JJ
declares,NNS
war,NN
united,JJ
states,NNS
history,NN
november,RB
retrieved,VBD
december,NNP
peck,NN
michael,NN
october,NNP
battle,NN
kursk,NN
might,MD
misunderstood,VB
world,NN
war,NN
ii,JJ
battle,NN
national,JJ
interest,NN
retrieved,VBD
december,NNP
barr,NN
niall,NN
pendulum,NN
war,NN
three,CD
battles,NNS
el,VBP
alamein,JJ
overlook,NN
press,NN
evans,VBZ
richard,JJ
j,NN
september,NN
hitlers,NNS
grand,JJ
plan,NN
second,JJ
world,NN
war,NN
collapsed,VBD
guardian,JJ
issn,NN
retrieved,VBD
december,JJ
herder,NN
brian,NN
lane,NN
september,NN
operation,NN
torch,NN
invasion,NN
french,JJ
north,NN
africa,JJ
bloomsbury,NN
publishing,NN
years,NNS
ago,IN
us,PRP
invasion,VBP
italy,JJ
national,JJ
wwii,NN
museum,NN
new,JJ
orleans,NNS
september,VBP
retrieved,JJ
december,NN
italys,JJ
surrender,NN
announced,VBD
bbc,JJ
september,NN
retrieved,VBD
december,JJ
liberating,JJ
rome,JJ
central,JJ
italy,JJ
world,NN
war,NN
ii,JJ
online,NN
interactive,NN
released,VBN
american,JJ
battle,NN
monuments,NNS
commission,NN
june,NN
retrieved,VBD
december,NNP
syrett,NN
david,NN
defeat,JJ
german,JJ
uboats,JJ
battle,NN
atlantic,JJ
columbia,NN
sc,NN
univ,JJ
south,JJ
carolina,JJ
press,NN
pp,NN
ix,VBP
need,NN
know,VBP
battle,NN
atlantic,JJ
imperial,JJ
war,NN
museums,NNS
retrieved,VBD
december,JJ
ross,NN
john,NN
april,IN
forecast,NN
dday,NN
weatherman,NN
behind,IN
ikes,JJ
greatest,JJS
gamble,JJ
lyons,NNS
press,NN
hall,NN
anthony,NN
dday,NN
operation,NN
overlord,JJ
day,NN
day,NN
mbi,VBD
publishing,VBG
company,NN
llc,NN
p,NN
palek,NN
stephanie,NN
april,NN
operation,NN
valkyrie,FW
university,NN
cambridge,NN
retrieved,VBD
december,VB
balfour,NN
michael,NN
withstanding,VBG
hitler,NN
london,NN
routledge,NN
p,NN
aug,IN
paris,NN
liberated,VBN
year,NN
nazi,JJ
occupation,NN
learning,VBG
network,NN
august,RB
retrieved,VBD
december,JJ
hollingham,JJ
richard,NN
september,NN
v,NN
nazi,JJ
rocket,NN
launched,VBD
space,NN
age,NN
bbc,NN
retrieved,VBD
december,JJ
bloodiest,JJS
battles,NNS
world,NN
war,NN
ii,NN
militaryeducationorg,NN
archived,VBD
original,JJ
december,NN
retrieved,VBD
december,NNP
churchill,NN
roosevelt,VBD
stalin,NN
planned,JJ
end,NN
second,JJ
world,NN
war,NN
imperial,JJ
war,NN
museums,NNS
retrieved,VBD
december,JJ
cold,JJ
war,NN
origins,NNS
yalta,JJ
conference,NN
bbc,NN
retrieved,VBD
december,JJ
biddiscombe,NN
alexander,NN
perry,NN
biddiscombe,NN
perry,VBP
werwolf,WDT
history,NN
national,JJ
socialist,NN
guerrilla,NN
movement,NN
toronto,IN
university,NN
toronto,NN
press,NN
p,NN
linge,NN
heinz,NN
hitler,NN
end,NN
memoirs,VBZ
adolf,NN
hitlers,NNS
valet,VBP
frontline,JJ
books,NNS
p,VBP
may,MD
nazi,VB
germany,NN
surrenders,NNS
world,NN
war,NN
ii,NN
learning,VBG
network,NN
may,MD
retrieved,VB
december,VB
horvitz,JJ
leslie,NN
alan,NN
catherwood,NN
christopher,NN
encyclopedia,NNP
war,NN
crimes,NNS
genocide,VBP
new,JJ
york,NN
infobase,NN
publishing,VBG
p,NN
han,NN
sukjung,NN
august,NN
problem,NN
sovereignty,NN
manchukuo,NN
positions,NNS
east,VBP
asia,JJ
cultures,NNS
critique,VBP
doi,JJ
issn,NN
scid,NN
bbc,IN
history,NN
world,NN
wars,NNS
japans,VBZ
quest,JJS
empire,NN
bbc,NN
retrieved,VBD
december,JJ
cavendish,JJ
richard,NN
july,NN
marco,JJ
polo,NN
bridge,NN
incident,NN
history,NN
today,NN
kaiser,NNP
davi,VBZ
july,JJ
war,NN
started,VBD
years,NNS
ago,RB
wouldnt,VBD
happen,VB
today,NN
still,RB
learn,JJ
time,NN
retrieved,VBD
december,JJ
second,JJ
sinojapanese,JJ
war,NN
antijapanese,JJ
war,NN
eight,CD
year,NN
war,NN
resistance,NN
globalsecurityorg,NN
retrieved,VBD
december,JJ
avalon,NN
project,NN
summary,JJ
threepower,NN
pact,NN
germany,NN
italy,NN
japan,NN
signed,VBD
berlin,JJ
september,NNP
avalonlawyaleedu,NN
retrieved,VBD
december,NNP
forgotten,JJ
reason,NN
japan,NN
attacked,VBD
pearl,JJ
harbor,JJ
national,JJ
interest,NN
october,NN
retrieved,VBD
december,RB
united,JJ
states,NNS
declares,NNS
war,NN
japan,NN
history,NN
november,RB
retrieved,VBD
december,JJ
declaration,NN
war,NN
japan,VBD
us,PRP
house,NN
representatives,NNS
history,NN
art,NN
archives,VBZ
historyhousegov,JJ
december,NN
retrieved,VBD
december,JJ
costello,NN
john,NN
december,NNP
pacific,JJ
war,NN
harper,NN
collins,VBZ
history,NN
place,NN
timeline,NN
pacific,JJ
war,NN
historyplacecom,NN
retrieved,VBD
december,JJ
jaws,JJ
death,NN
macarthurs,NNS
escape,VBP
philippines,NNS
warfarehistorynetworkcom,WRB
november,RB
retrieved,VBD
december,JJ
bombing,NN
darwin,NN
australian,JJ
maritime,NN
museum,NN
storiesanmmgovau,NN
archived,VBD
original,JJ
december,NN
retrieved,VBD
december,JJ
battle,NN
coral,JJ
sea,NN
naval,JJ
history,NN
heritage,NN
command,NN
retrieved,VBD
december,JJ
keegan,JJ
john,NN
second,JJ
world,NN
war,NN
new,JJ
york,NN
penguin,NN
books,NNS
p,VBP
prange,NN
gordon,NN
w,NN
goldstein,NN
donald,NN
dillon,NN
katherine,NN
v,NN
miracle,NN
midway,NN
open,JJ
road,NN
media,NNS
p,VBP
toll,NN
ian,JJ
w,JJ
september,NN
conquering,VBG
tide,JJ
war,NN
pacific,JJ
islands,NNS
war,NN
pacific,NN
islands,VBZ
w,JJ
w,IN
norton,JJ
company,NN
second,JJ
battle,NN
guam,NN
marine,NNP
corps,NN
association,NN
mcamarinesorg,NN
archived,VBD
original,JJ
december,NN
retrieved,VBD
december,NN
last,JJ
aircraft,NN
carrier,NN
showdown,JJ
welcome,JJ
battle,NN
philippine,JJ
sea,NN
national,JJ
interest,NN
june,NN
retrieved,VBD
december,RB
largest,JJS
naval,JJ
sea,NN
battles,NNS
military,JJ
history,NN
closer,RBR
look,NN
largest,JJS
influential,JJ
naval,JJ
battles,NNS
world,NN
history,NN
norwich,JJ
university,NN
online,NN
archived,VBD
original,JJ
december,NN
retrieved,VBD
december,JJ
murphy,NN
daniel,NN
february,JJ
geometry,NN
war,NN
sea,NN
leyte,NN
gulf,NN
example,NN
center,VBP
international,JJ
maritime,JJ
security,NN
retrieved,VBD
december,NNP
nichols,NNS
robert,VBP
spring,NN
first,RB
kamikaze,VBZ
attack,NN
wartime,NN
brimelow,NN
ben,NN
february,JJ
years,NNS
ago,RB
war,NN
photographer,NN
snapped,VBD
iconic,JJ
image,NN
world,NN
war,NN
ii,NN
heres,VBZ
story,NN
battle,NN
behind,IN
photo,NN
business,NN
insider,NN
retrieved,VBD
december,JJ
alexander,NN
joseph,NN
february,JJ
battle,NN
iwo,JJ
jima,JJ
day,NN
bloody,NN
slog,NN
sulfuric,JJ
island,NN
military,JJ
times,NNS
retrieved,VBD
december,NNP
burrell,NN
robert,NN
september,NNP
breaking,VBG
cycle,NN
iwo,NN
jima,NN
mythology,NN
strategic,JJ
study,NN
operation,NN
detachment,VBD
journal,JJ
military,JJ
history,NN
doi,NN
jmh,NN
issn,NN
scid,NN
lacey,NN
laura,NN
april,JJ
battle,NN
okinawa,NN
militaryhistoryonlinecom,NN
retrieved,VBD
december,NNP
macarthur,NNP
douglas,VBZ
johnson,NN
harold,JJ
k,NN
reports,NNS
general,JJ
macarthur,NN
campaigns,NNS
macarthur,VBP
pacific,JJ
military,JJ
studies,NNS
press,VBP
p,JJ
number,NN
names,NNS
inscribed,JJ
prefokinawajp,NN
retrieved,VBD
december,NNP
peck,NN
michael,NN
august,VBP
operation,NN
downfall,NN
america,NN
would,MD
invaded,VB
japan,NN
would,MD
hell,VB
national,JJ
interest,NN
retrieved,VBD
december,NNP
potsdam,NN
declaration,NN
bombing,VBG
hiroshima,JJ
nagasaki,JJ
historical,JJ
documents,NNS
atomicarchivecom,VBP
atomicarchivecom,RB
retrieved,VBN
december,NN
maguire,NN
amy,IN
september,JJ
world,NN
politics,NNS
explainer,VBP
atomic,JJ
bombings,NNS
hiroshima,VBP
nagasaki,JJ
conversation,NN
retrieved,VBD
december,JJ
ojo,NN
marvellous,JJ
august,JJ
soviet,JJ
invasion,NN
manchuria,NN
finishing,VBG
japanese,JJ
army,JJ
war,NN
history,NN
online,NN
retrieved,VBD
december,JJ
andrew,JJ
glass,NN
august,NN
hirohito,NN
accepts,NNS
japans,NNS
surrender,VBP
terms,NNS
aug,VBP
politico,NN
retrieved,VBD
december,JJ
japanese,JJ
instrument,NN
surrender,VBP
national,JJ
archives,NNS
foundation,NN
retrieved,VBD
december,JJ
levi,JJ
neil,FW
rothberg,NN
michael,NN
holocaust,VBP
theoretical,JJ
readings,NNS
edinburgh,VBP
university,NN
press,NN
holocaust,NN
planned,VBN
boston,NN
globe,NN
retrieved,VBD
december,JJ
semicolonweb,JJ
kristallnacht,NN
pogrom,IN
november,NN
came,VBD
within,IN
yad,PRP
vashem,VBP
yadvashemorg,RB
retrieved,VBN
december,NN
development,NN
ghettos,NN
holocaust,NN
explained,VBD
designed,VBN
schools,NNS
june,NN
retrieved,VBD
december,JJ
pictures,NNS
inside,IN
nazicontrolled,JJ
ghetto,NN
cbs,NN
news,NN
july,NN
retrieved,VBD
december,NNP
rhodes,NNS
richard,VBP
december,JJ
masters,NNS
death,NN
sseinsatzgruppen,JJ
invention,NN
holocaust,NN
knopf,NN
doubleday,JJ
publishing,NN
group,NN
hasic,VBD
albinko,JJ
january,JJ
people,NNS
get,VBP
wrong,JJ
nazi,JJ
conference,NN
plan,NN
final,JJ
solution,NN
time,NN
retrieved,VBD
december,JJ
mass,NN
deportations,NNS
concentration,NN
extermination,NN
camps,NNS
holocaust,VBP
holocaustcz,NN
retrieved,VBD
december,NNP
arnett,NN
george,NN
january,JJ
auschwitz,NN
short,JJ
history,NN
largest,JJS
mass,NN
murder,NN
site,NN
human,JJ
history,NN
guardian,JJ
issn,NN
retrieved,VBD
december,JJ
kirsch,NN
adam,NN
april,NN
system,NN
two,CD
new,JJ
histories,NNS
show,VBP
nazi,JJ
concentration,NN
camps,NNS
worked,VBD
new,JJ
yorker,NN
retrieved,VBD
december,JJ
ghooi,NN
ravindra,NN
b,NN
nuremberg,NN
codea,NN
critique,NN
perspectives,VBZ
clinical,JJ
research,NN
doi,NN
issn,NN
pmc,NN
pmid,NN
gutman,NN
israel,JJ
encyclopedia,NN
holocaust,NN
vol,JJ
new,JJ
york,NN
macmillan,NN
p,VBP
haaretz,NN
august,NN
holocaust,NN
facts,VBZ
figure,JJ
million,CD
victims,NNS
come,VBP
haaretz,RB
retrieved,VBN
december,NN
blumberg,NN
antonia,NN
january,JJ
holocausts,NNS
forgotten,VBP
victims,NNS
million,CD
nonjewish,JJ
people,NNS
killed,VBN
nazis,RB
huffpost,RB
retrieved,JJ
december,JJ
nonjewish,JJ
victims,NNS
holocaust,VBP
jewishvirtuallibraryorg,NN
retrieved,VBD
december,JJ
nazi,JJ
persecution,NN
soviet,JJ
prisoners,NNS
war,NN
encyclopediaushmmorg,RB
retrieved,VBD
december,NNP
mason,NN
amanda,NN
june,JJ
life,NN
like,IN
pows,NNS
europe,VBP
second,JJ
world,NN
war,NN
imperial,JJ
war,NN
museums,NNS
retrieved,VBD
december,JJ
schmitter,NN
elke,NN
october,NNP
nazi,JJ
crimes,NNS
diaries,NNS
reveal,VBP
much,JJ
wartime,NN
germans,NNS
knew,VBD
der,NN
spiegel,NN
retrieved,VBD
december,JJ
ezard,NN
john,NN
february,JJ
germans,NNS
knew,VBD
holocaust,JJ
horror,NN
death,NN
camps,NNS
guardian,JJ
issn,NN
retrieved,VBD
december,JJ
oh,JJ
cant,NN
holocaust,NN
teacher,RB
resource,NN
center,NN
retrieved,VBD
december,NNP
mulhall,NN
joe,NN
november,NNP
holocaust,JJ
denial,NN
changing,VBG
fight,NN
must,MD
change,VB
joe,NN
mulhall,NN
guardian,JJ
issn,NN
retrieved,VBD
december,RB
many,JJ
people,NNS
including,VBG
politicians,NNS
historians,NNS
consider,VBP
holocaust,JJ
worst,JJS
event,NN
history,NN
described,VBD
hitler,NN
followers,NNS
regime,VBP
evil,JJ
man,NN
dreamed,VBD
atom,JJ
bomb,NN
bbc,VBD
news,NN
october,NN
retrieved,VBD
december,JJ
manhattan,NN
project,NN
atomic,JJ
heritage,NN
foundation,NN
may,MD
retrieved,VB
december,JJ
german,JJ
atomic,JJ
bomb,NN
project,NN
atomic,JJ
heritage,NN
foundation,NN
october,NNP
retrieved,VBD
december,JJ
stockbauer,NN
marc,NN
august,NN
designs,NNS
fat,JJ
man,NN
little,JJ
boy,JJ
stanford,NN
ethics,NNS
development,NN
global,JJ
environment,NN
archived,VBD
original,JJ
november,NNP
retrieved,VBD
december,JJ
little,JJ
boy,NN
fat,JJ
man,NN
atomic,JJ
heritage,NN
foundation,NN
july,NN
retrieved,VBD
december,JJ
manhattan,NN
project,NN
espionage,NN
manhattan,NN
project,NN
us,PRP
department,NN
energy,NN
office,NN
scientific,JJ
technical,JJ
information,NN
retrieved,VBD
december,NN
august,NN
first,RB
soviet,JJ
nuclear,JJ
test,NN
ctbto,NN
preparatory,NN
commission,NN
comprehensive,JJ
nucleartestban,NN
treaty,NN
organization,NN
retrieved,VBD
december,NNP
types,NNS
nuclear,JJ
weapons,NNS
ctbto,VBP
preparatory,JJ
commission,NN
comprehensive,JJ
nucleartestban,NN
treaty,NN
organization,NN
retrieved,VBD
december,NNP
de,IN
castella,NN
tom,NN
february,JJ
forget,NN
mutually,RB
assured,VBN
destruction,NN
bbc,NN
news,NN
retrieved,VBD
december,JJ
nuclear,JJ
forces,NNS
reduced,VBD
modernizations,NNS
continue,VBP
says,VBZ
sipri,NN
stockholm,JJ
international,JJ
peace,NN
research,NN
institute,NN
june,NN
retrieved,VBD
december,JJ
friedman,JJ
uri,JJ
september,VB
one,CD
president,NN
gave,VBD
countrys,JJ
nukes,NNS
atlantic,RB
retrieved,VBD
december,JJ
depetris,NN
daniel,NN
r,NN
july,NN
israels,JJ
nuclear,JJ
weapons,NNS
things,NNS
need,VBP
know,VBP
national,JJ
interest,NN
retrieved,VBD
december,NNP
treaty,NN
nonproliferation,NN
nuclear,JJ
weapons,NNS
npt,VBP
international,JJ
atomic,JJ
energy,NN
agency,NN
july,RB
retrieved,VBD
